user_session,session_value
SESSION_131858,42.79570020770625
SESSION_005974,70.57319679849006
SESSION_128000,44.17109452045779
SESSION_007133,42.79570020770625
SESSION_081117,29.859574919284178
SESSION_169813,29.474136331792113
SESSION_089602,40.99866372460786
SESSION_048145,42.79570020770625
SESSION_132877,47.97504322135918
SESSION_178704,42.79570020770625
SESSION_143432,42.79570020770625
SESSION_146719,49.407391300384035
SESSION_035326,42.79570020770625
SESSION_029978,78.0602154045275
SESSION_176609,42.79570020770625
SESSION_145915,42.52993172963356
SESSION_102622,40.216990519698136
SESSION_168154,36.40270852574786
SESSION_066222,41.61786568849155
SESSION_171391,40.216990519698136
SESSION_119504,42.79570020770625
SESSION_045336,42.79570020770625
SESSION_086517,49.37490183215607
SESSION_104070,42.79570020770625
SESSION_161731,42.79570020770625
SESSION_153541,68.89744030198908
SESSION_185116,42.79570020770625
SESSION_093308,42.79570020770625
SESSION_049544,42.79570020770625
SESSION_157240,40.216990519698136
SESSION_089696,42.79570020770625
SESSION_104010,103.11720740095888
SESSION_173684,28.357030420892755
SESSION_154705,42.79570020770625
SESSION_183023,42.79570020770625
SESSION_140847,42.79570020770625
SESSION_076175,42.79570020770625
SESSION_169360,26.95191169275347
SESSION_036812,42.79570020770625
SESSION_030296,152.50489897986668
SESSION_132816,42.79570020770625
SESSION_046261,43.79357668662431
SESSION_058986,36.19872569046053
SESSION_011160,23.930408395312604
SESSION_104796,40.216990519698136
SESSION_015452,42.79570020770625
SESSION_045914,28.248535706891037
SESSION_091599,32.78719209566341
SESSION_065446,137.20372401671665
SESSION_024083,42.79570020770625
SESSION_057404,38.03785510947582
SESSION_127243,40.06218531927599
SESSION_165256,42.79570020770625
SESSION_059551,69.47494662921584
SESSION_137763,42.79570020770625
SESSION_172782,42.79570020770625
SESSION_031355,40.216990519698136
SESSION_023492,42.79570020770625
SESSION_018304,28.248535706891037
SESSION_157889,25.73124281331787
SESSION_085214,42.79570020770625
SESSION_051557,42.79570020770625
SESSION_181080,53.67031205551911
SESSION_111067,39.65870389045535
SESSION_116889,42.79570020770625
SESSION_143520,42.79570020770625
SESSION_083315,42.79570020770625
SESSION_075205,40.216990519698136
SESSION_123801,78.0602154045275
SESSION_090983,42.79570020770625
SESSION_139639,43.95084089014226
SESSION_092022,40.216990519698136
SESSION_064445,71.99851731122675
SESSION_047098,48.57348557142546
SESSION_010653,70.57319679849006
SESSION_033336,42.79570020770625
SESSION_096286,28.248535706891037
SESSION_107339,42.79570020770625
SESSION_147178,26.93389254426126
SESSION_158067,42.79570020770625
SESSION_006980,42.79570020770625
SESSION_183141,23.549384757650724
SESSION_105601,86.10735545899458
SESSION_016502,40.216990519698136
SESSION_125231,42.79570020770625
SESSION_046038,40.216990519698136
SESSION_075721,42.79570020770625
SESSION_038506,63.84503388374367
SESSION_005355,42.79570020770625
SESSION_161512,40.216990519698136
SESSION_134880,37.360757908467974
SESSION_165799,42.79570020770625
SESSION_158995,28.248535706891037
SESSION_123656,42.79570020770625
SESSION_081430,42.79570020770625
SESSION_146264,20.874937532495068
SESSION_006710,88.44808067441484
SESSION_084247,68.68494298798893
SESSION_065958,42.79570020770625
SESSION_057378,42.79570020770625
SESSION_101186,42.79570020770625
SESSION_085575,170.51898998032874
SESSION_152094,70.57319679849006
SESSION_053689,28.248535706891037
SESSION_127688,42.79570020770625
SESSION_075147,40.89223526712511
SESSION_008814,25.75861278341292
SESSION_059744,28.357030420892755
SESSION_148202,42.79570020770625
SESSION_112362,53.13785138851114
SESSION_089617,42.79570020770625
SESSION_103978,48.10578726975639
SESSION_106605,39.14647337044401
SESSION_047561,42.79570020770625
SESSION_030022,42.79570020770625
SESSION_184587,42.79570020770625
SESSION_084676,42.79570020770625
SESSION_148137,42.79570020770625
SESSION_177930,77.5843241670191
SESSION_106661,42.79570020770625
SESSION_145687,42.79570020770625
SESSION_066714,42.79570020770625
SESSION_113912,41.7175113318187
SESSION_176674,42.79570020770625
SESSION_008793,42.79570020770625
SESSION_178401,70.57319679849006
SESSION_033826,51.74711763389726
SESSION_012839,47.30981501715851
SESSION_121256,26.93389254426126
SESSION_093550,41.594862750335565
SESSION_049914,42.79570020770625
SESSION_162125,41.94902982994154
SESSION_153649,43.53899414575914
SESSION_040669,40.99866372460786
SESSION_016598,42.79570020770625
SESSION_060805,42.79570020770625
SESSION_135286,43.84817198773608
SESSION_155844,42.79570020770625
SESSION_156834,40.216990519698136
SESSION_174768,42.79570020770625
SESSION_084594,42.79570020770625
SESSION_079210,42.79570020770625
SESSION_174340,33.11773082276599
SESSION_176948,42.79570020770625
SESSION_085037,42.79570020770625
SESSION_182675,42.79570020770625
SESSION_152173,275.184154075821
SESSION_120817,42.79570020770625
SESSION_182733,42.79570020770625
SESSION_119947,42.79570020770625
SESSION_172419,39.57449427422679
SESSION_036994,16.26694862676638
SESSION_147273,42.79570020770625
SESSION_097669,25.373871848461683
SESSION_139396,42.79570020770625
SESSION_001900,25.373871848461683
SESSION_053632,49.485627575893616
SESSION_127712,46.517212695846894
SESSION_163058,42.79570020770625
SESSION_071137,42.79570020770625
SESSION_001079,42.79570020770625
SESSION_151976,52.686289920814545
SESSION_182570,42.79570020770625
SESSION_105702,48.580257638055954
SESSION_006213,28.357030420892755
SESSION_167438,42.79570020770625
SESSION_183262,42.79570020770625
SESSION_188903,40.216990519698136
SESSION_144287,51.458420122165734
SESSION_179223,34.95583444668017
SESSION_060177,42.79570020770625
SESSION_019933,182.95655361376464
SESSION_086823,54.59399063930324
SESSION_036968,50.41745360439238
SESSION_015896,70.57319679849006
SESSION_052364,42.79570020770625
SESSION_027813,37.112322525531226
SESSION_122984,36.223476904979684
SESSION_034367,29.92637862939749
SESSION_042348,36.223476904979684
SESSION_184951,36.223476904979684
SESSION_148232,13.467956252110099
SESSION_026432,36.223476904979684
SESSION_100837,37.69597145318532
SESSION_122385,30.480751762687493
SESSION_159973,36.223476904979684
SESSION_155803,36.223476904979684
SESSION_151293,19.499773354366585
SESSION_167806,37.02746510213704
SESSION_033812,36.223476904979684
SESSION_147614,29.43996682661152
SESSION_010956,36.223476904979684
SESSION_096485,36.223476904979684
SESSION_166039,17.27345879339478
SESSION_083655,36.924721044457876
SESSION_087174,36.223476904979684
SESSION_060204,33.699105993770424
SESSION_015406,36.223476904979684
SESSION_173759,36.223476904979684
SESSION_014035,34.01827126956097
SESSION_149621,32.485845589493906
SESSION_095119,36.223476904979684
SESSION_181430,36.223476904979684
SESSION_091684,27.19495433604271
SESSION_171064,36.223476904979684
SESSION_150226,31.533115733792805
SESSION_044728,36.223476904979684
SESSION_146047,36.223476904979684
SESSION_185563,41.256443661226065
SESSION_089047,29.46795296285036
SESSION_170229,31.0327427681494
SESSION_026242,72.01479375290518
SESSION_049574,36.223476904979684
SESSION_102663,36.223476904979684
SESSION_166719,36.223476904979684
SESSION_041882,31.533115733792805
SESSION_176823,36.223476904979684
SESSION_111211,36.223476904979684
SESSION_106676,24.18688939954741
SESSION_158193,36.223476904979684
SESSION_144396,36.223476904979684
SESSION_137911,33.17742913966308
SESSION_148019,36.223476904979684
SESSION_033291,36.223476904979684
SESSION_101877,36.223476904979684
SESSION_090221,36.223476904979684
SESSION_041804,31.533115733792805
SESSION_030792,36.223476904979684
SESSION_082753,36.223476904979684
SESSION_095952,28.358418429224965
SESSION_016847,64.04224108875457
SESSION_108313,36.223476904979684
SESSION_021937,36.223476904979684
SESSION_082780,34.44456842532155
SESSION_142605,12.838336956682308
SESSION_050954,36.223476904979684
SESSION_143718,36.223476904979684
SESSION_151852,17.070043189905412
SESSION_039328,36.223476904979684
SESSION_050677,36.223476904979684
SESSION_053310,15.699820373957328
SESSION_072542,36.223476904979684
SESSION_149165,11.7492974069834
SESSION_169374,36.223476904979684
SESSION_086201,27.403277265482863
SESSION_076938,24.757035074739196
SESSION_009239,36.223476904979684
SESSION_081063,34.10067982675231
SESSION_110067,36.223476904979684
SESSION_108559,36.223476904979684
SESSION_036607,36.223476904979684
SESSION_061088,32.485845589493906
SESSION_142935,36.223476904979684
SESSION_073564,36.223476904979684
SESSION_125201,32.50120273656834
SESSION_045722,24.38452107060642
SESSION_014924,36.223476904979684
SESSION_044598,36.223476904979684
SESSION_070495,36.223476904979684
SESSION_182064,12.90457645888695
SESSION_140054,38.13245750366008
SESSION_143930,36.223476904979684
SESSION_097441,36.223476904979684
SESSION_004236,45.82044892048678
SESSION_111267,23.486418690348142
SESSION_005159,16.420198955748326
SESSION_123513,36.223476904979684
SESSION_052611,36.223476904979684
SESSION_175497,36.10658251219498
SESSION_102810,36.223476904979684
SESSION_074896,16.420198955748326
SESSION_031900,36.223476904979684
SESSION_004835,36.223476904979684
SESSION_117871,28.53173085837451
SESSION_118888,36.223476904979684
SESSION_045536,36.223476904979684
SESSION_174334,28.258371580854742
SESSION_051759,36.12699378030791
SESSION_020874,30.762391156391885
SESSION_026981,30.480751762687493
SESSION_043843,38.96458819653993
SESSION_009521,30.480751762687493
SESSION_125500,36.223476904979684
SESSION_137541,36.223476904979684
SESSION_187581,36.223476904979684
SESSION_044569,36.223476904979684
SESSION_094810,32.729960889400516
SESSION_041196,38.13245750366008
SESSION_129967,29.353110128663456
SESSION_182645,36.223476904979684
SESSION_089088,32.485845589493906
SESSION_063416,36.223476904979684
SESSION_042864,36.223476904979684
SESSION_010217,36.223476904979684
SESSION_013986,29.57270089228337
SESSION_102043,36.223476904979684
SESSION_091816,21.639885349255458
SESSION_012758,36.223476904979684
SESSION_089912,36.223476904979684
SESSION_109092,36.223476904979684
SESSION_106915,36.223476904979684
SESSION_167117,36.223476904979684
SESSION_178718,37.973853854104455
SESSION_037826,36.223476904979684
SESSION_156409,31.0327427681494
SESSION_080676,36.223476904979684
SESSION_188015,30.35901654651778
SESSION_181772,36.223476904979684
SESSION_115024,36.223476904979684
SESSION_167250,36.223476904979684
SESSION_005494,30.480751762687493
SESSION_143127,36.223476904979684
SESSION_028370,32.485845589493906
SESSION_104131,77.88202777628285
SESSION_041847,36.223476904979684
SESSION_150285,36.223476904979684
SESSION_082777,36.223476904979684
SESSION_138447,27.70841818542734
SESSION_072274,36.223476904979684
SESSION_186319,48.428114063285484
SESSION_061803,148.19007955810704
SESSION_115739,36.223476904979684
SESSION_090691,36.223476904979684
SESSION_097469,38.13245750366008
SESSION_069362,36.223476904979684
SESSION_084849,27.486281977952974
SESSION_162779,36.223476904979684
SESSION_048377,31.681799843118394
SESSION_052878,30.480751762687493
SESSION_055231,36.223476904979684
SESSION_061836,36.223476904979684
SESSION_006037,36.223476904979684
SESSION_139302,31.533115733792805
SESSION_156524,37.087737463241616
SESSION_080988,36.732459722932354
SESSION_154919,31.398102317298196
SESSION_134176,36.223476904979684
SESSION_045176,36.223476904979684
SESSION_128352,36.223476904979684
SESSION_053295,36.223476904979684
SESSION_084080,36.223476904979684
SESSION_107328,36.223476904979684
SESSION_170409,36.223476904979684
SESSION_181067,36.223476904979684
SESSION_165463,36.223476904979684
SESSION_074419,36.223476904979684
SESSION_026572,31.541371125981787
SESSION_166446,36.223476904979684
SESSION_169647,36.223476904979684
SESSION_135864,82.44334260928068
SESSION_116140,36.223476904979684
SESSION_043215,19.171602091497256
SESSION_032440,36.223476904979684
SESSION_146474,36.223476904979684
SESSION_079906,32.94060943258348
SESSION_089643,36.223476904979684
SESSION_110435,31.533115733792805
SESSION_082081,31.533115733792805
SESSION_033419,31.533115733792805
SESSION_025776,36.223476904979684
SESSION_182057,36.223476904979684
SESSION_115560,22.040762298682296
SESSION_068396,36.611919898252474
SESSION_055291,30.480751762687493
SESSION_185955,36.223476904979684
SESSION_088182,37.973853854104455
SESSION_031971,36.223476904979684
SESSION_134250,11.543459609008108
SESSION_044079,36.223476904979684
SESSION_142819,36.223476904979684
SESSION_108892,36.11668699986367
SESSION_151513,36.223476904979684
SESSION_064068,29.758669183605445
SESSION_051265,36.223476904979684
SESSION_175736,36.223476904979684
SESSION_066975,36.223476904979684
SESSION_072243,36.223476904979684
SESSION_076151,36.223476904979684
SESSION_007508,36.223476904979684
SESSION_003882,36.10742961782708
SESSION_113522,15.995613652232404
SESSION_103173,28.120430085382765
SESSION_049481,36.223476904979684
SESSION_121848,26.80182523606257
SESSION_113227,36.223476904979684
SESSION_035124,30.480751762687493
SESSION_072357,29.44947979165921
SESSION_137240,36.223476904979684
SESSION_136202,36.223476904979684
SESSION_081954,36.223476904979684
SESSION_107435,33.17742913966308
SESSION_138828,31.533115733792805
SESSION_182571,36.223476904979684
SESSION_101380,23.459798885116257
SESSION_018122,33.17742913966308
SESSION_042437,36.223476904979684
SESSION_039533,12.7239980490616
SESSION_076390,142.74437218291374
SESSION_093501,36.223476904979684
SESSION_141658,27.76921423416041
SESSION_176498,30.480751762687493
SESSION_109760,26.36805514769275
SESSION_154951,36.223476904979684
SESSION_054371,36.10742961782708
SESSION_020502,43.33547624580811
SESSION_165235,31.648216999809957
SESSION_084201,36.223476904979684
SESSION_105982,36.223476904979684
SESSION_067691,36.223476904979684
SESSION_033963,36.223476904979684
SESSION_131093,36.223476904979684
SESSION_024209,36.223476904979684
SESSION_069407,36.223476904979684
SESSION_108368,36.223476904979684
SESSION_169767,31.0327427681494
SESSION_109315,29.621183447665693
SESSION_078824,28.597392735541604
SESSION_181802,30.480751762687493
SESSION_102194,31.533115733792805
SESSION_186596,36.223476904979684
SESSION_052759,36.223476904979684
SESSION_028139,13.139092518451596
SESSION_138090,36.24333746072192
SESSION_002489,36.223476904979684
SESSION_018125,36.223476904979684
SESSION_124946,36.223476904979684
SESSION_081032,38.13245750366008
SESSION_036482,31.85273330156803
SESSION_075385,139.67534235578213
SESSION_130784,36.223476904979684
SESSION_076888,36.223476904979684
SESSION_108330,149.5661233035431
SESSION_028433,31.0327427681494
SESSION_108931,26.047844977231357
SESSION_131227,31.0327427681494
SESSION_124312,21.46769903243527
SESSION_097699,30.480751762687493
SESSION_155608,36.223476904979684
SESSION_006749,35.9510980818542
SESSION_023761,36.223476904979684
SESSION_103320,42.8502774841618
SESSION_047939,118.80345468669844
SESSION_101150,36.223476904979684
SESSION_131456,36.223476904979684
SESSION_007515,36.223476904979684
SESSION_150584,36.223476904979684
SESSION_062764,36.223476904979684
SESSION_091631,31.533115733792805
SESSION_108761,36.223476904979684
SESSION_019492,122.34957849618908
SESSION_007427,36.223476904979684
SESSION_066331,25.86203637631158
SESSION_160866,36.223476904979684
SESSION_170237,36.223476904979684
SESSION_033695,32.04972562565022
SESSION_135326,67.4468130353654
SESSION_122859,36.223476904979684
SESSION_120460,34.49476220322796
SESSION_176592,36.223476904979684
SESSION_137977,31.533115733792805
SESSION_154302,36.223476904979684
SESSION_036147,24.52865435781562
SESSION_004580,36.223476904979684
SESSION_056238,36.993239404817245
SESSION_049459,36.223476904979684
SESSION_129459,36.223476904979684
SESSION_009120,25.015778097579627
SESSION_040451,20.43366509485815
SESSION_027203,36.223476904979684
SESSION_106101,39.908078828888414
SESSION_117748,32.50120273656834
SESSION_026078,30.321456596591727
SESSION_096797,36.223476904979684
SESSION_009399,21.58124428672129
SESSION_184200,25.356846708569083
SESSION_177484,31.57692435253756
