user_session,session_value
SESSION_060254,55.02755250763979
SESSION_011623,42.39662654754262
SESSION_079576,34.21326589057647
SESSION_083095,37.759744107226325
SESSION_137793,154.80757862470531
SESSION_061188,37.37735797107802
SESSION_031077,206.55530801073905
SESSION_156316,40.54548237114684
SESSION_117938,55.6547486486973
SESSION_098466,51.66303723861158
SESSION_083584,42.32706108696432
SESSION_022760,86.1529685386232
SESSION_070062,291.5141458576135
SESSION_180608,90.56906124700375
SESSION_114727,38.87577226973464
SESSION_089610,38.99895942698304
SESSION_007635,62.656904973418584
SESSION_076767,149.4873710500208
SESSION_004600,42.39662654754262
SESSION_004681,19.751146066911577
SESSION_029088,87.12243395709156
SESSION_047413,69.39853617808802
SESSION_032299,42.39662654754262
SESSION_145319,19.595618229939085
SESSION_188221,42.39662654754262
SESSION_189370,42.39662654754262
SESSION_026423,40.734558130526935
SESSION_034205,34.52902637997289
SESSION_151797,42.39662654754262
SESSION_051012,109.2869654856175
SESSION_188754,106.06628144273441
SESSION_026206,40.54548237114684
SESSION_063369,40.63890895568824
SESSION_103553,33.44472087158201
SESSION_187838,42.39662654754262
SESSION_007420,43.48520261366273
SESSION_051010,42.39662654754262
SESSION_172167,34.431122221376974
SESSION_007848,42.39662654754262
SESSION_157846,95.53425795113077
SESSION_107467,47.196027563985226
SESSION_112142,80.56097535404588
SESSION_020029,44.41840672965213
SESSION_149342,49.27107608327215
SESSION_183556,40.54548237114684
SESSION_105621,44.97595704104654
SESSION_054320,114.34723889234738
SESSION_176033,37.759744107226325
SESSION_084038,42.39662654754262
SESSION_031954,38.99895942698304
SESSION_149452,42.39662654754262
SESSION_012621,43.48520261366273
SESSION_044188,43.48520261366273
SESSION_091727,42.39662654754262
SESSION_168476,114.48340191103382
SESSION_125676,150.58460438061886
SESSION_172408,56.37316774454418
SESSION_049878,43.48520261366273
SESSION_157699,28.23250181877329
SESSION_014347,53.47515391971156
SESSION_066573,42.39662654754262
SESSION_125974,42.39662654754262
SESSION_174847,68.26091767730503
SESSION_128066,42.39662654754262
SESSION_175879,41.830123589326824
SESSION_024139,44.86818983830368
SESSION_011018,19.526234685109667
SESSION_187966,103.12369471530118
SESSION_004762,39.030484157147306
SESSION_030833,42.39662654754262
SESSION_104912,42.39662654754262
SESSION_098966,42.39662654754262
SESSION_094236,37.38104745850506
SESSION_010336,50.51519232474991
SESSION_057824,47.26839085844951
SESSION_156987,39.14632941797745
SESSION_146379,42.39662654754262
SESSION_120602,42.39662654754262
SESSION_123729,40.748863350778386
SESSION_001362,106.16641670635262
SESSION_088202,42.39662654754262
SESSION_048571,28.820449021604365
SESSION_069403,49.17044556275715
SESSION_064843,44.41840672965213
SESSION_009575,28.23250181877329
SESSION_036075,41.53636037140533
SESSION_150424,45.84469539610543
SESSION_027422,41.08384402745067
SESSION_126997,42.39662654754262
SESSION_029880,38.99895942698304
SESSION_136358,37.759744107226325
SESSION_088700,40.54548237114684
SESSION_072456,69.47277757965462
SESSION_015539,33.78757838412216
SESSION_079928,42.39662654754262
SESSION_143902,45.10674995840801
SESSION_047032,42.39662654754262
SESSION_161444,42.39662654754262
SESSION_090023,42.39662654754262
SESSION_151059,75.9251122423262
SESSION_058360,49.739987488608
SESSION_023470,42.39662654754262
SESSION_056391,58.37573538502025
SESSION_068193,40.47602087044901
SESSION_028134,114.5026548074825
SESSION_177594,56.175665864940015
SESSION_063556,42.44444518301897
SESSION_180526,42.39662654754262
SESSION_154659,42.39662654754262
SESSION_132326,56.629866336849865
SESSION_019119,155.50216035623913
SESSION_109530,46.13949295418531
SESSION_169419,50.09145020664237
SESSION_065625,39.3514982571924
SESSION_047520,18.968828845798885
SESSION_158435,42.39662654754262
SESSION_137732,42.39662654754262
SESSION_177199,32.676086295295676
SESSION_004611,61.74331005949262
SESSION_009566,55.46323141184544
SESSION_075645,38.99895942698304
SESSION_179122,42.39662654754262
SESSION_015724,195.57236638102071
SESSION_177087,42.39662654754262
SESSION_001554,102.59002305939521
SESSION_145965,42.39662654754262
SESSION_019698,140.0681167227683
SESSION_162342,38.907911868264286
SESSION_071446,84.62807788057972
SESSION_115342,44.7216753153391
SESSION_011144,42.39662654754262
SESSION_115268,68.31998488009448
SESSION_145213,42.863046535757015
SESSION_022974,42.39662654754262
SESSION_046279,53.47515391971156
SESSION_046779,42.39662654754262
SESSION_020972,42.39662654754262
SESSION_153225,31.17111672379651
SESSION_023287,70.25016942140999
SESSION_085403,28.23250181877329
SESSION_036590,123.04936110220747
SESSION_004444,34.360348775605274
SESSION_143636,42.436354231239875
SESSION_138428,42.39662654754262
SESSION_026227,42.39662654754262
SESSION_116875,43.34236606438427
SESSION_172203,42.39662654754262
SESSION_050187,42.39662654754262
SESSION_060215,33.93659057416609
SESSION_001774,38.99895942698304
SESSION_164693,11.210681814551544
SESSION_028345,19.595618229939085
SESSION_123043,221.11025745793538
SESSION_049891,41.427912285529466
SESSION_049357,28.23250181877329
SESSION_180201,42.04763225980517
SESSION_094956,42.39662654754262
SESSION_182255,54.09724894939908
SESSION_031687,58.2966862498236
SESSION_154593,38.907911868264286
SESSION_010319,34.854972391277784
SESSION_145059,42.39662654754262
SESSION_159557,42.39662654754262
SESSION_115381,42.39662654754262
SESSION_056758,105.55720092839847
SESSION_079384,35.22893379153401
SESSION_029509,27.627407977044527
SESSION_186329,46.27151155917105
SESSION_099603,98.28588864510957
SESSION_187486,136.54891304246422
SESSION_061654,18.51227567212587
SESSION_020426,54.65825354203308
SESSION_166314,20.878757913642957
SESSION_038817,38.56368984952286
SESSION_007447,28.44285567763954
SESSION_132433,55.36507672061599
SESSION_005635,42.39662654754262
SESSION_158359,43.04990364474998
SESSION_058424,42.39662654754262
SESSION_133616,44.41840672965213
SESSION_184167,41.34722551724802
SESSION_130465,42.39662654754262
SESSION_105714,135.235411734812
SESSION_030052,42.39662654754262
SESSION_110892,42.39662654754262
SESSION_025844,37.759744107226325
SESSION_061172,42.39662654754262
SESSION_126450,40.54548237114684
SESSION_040478,42.39662654754262
SESSION_158874,38.99895942698304
SESSION_100042,17.315563968127528
SESSION_138617,42.38866338078908
SESSION_090480,70.25016942140999
SESSION_085435,42.39662654754262
SESSION_153724,25.2488249582046
SESSION_130444,142.6572449936611
SESSION_062473,223.17693915346078
SESSION_092616,57.105776305756926
SESSION_055384,50.323251053907306
SESSION_051563,42.25220415128976
SESSION_046520,40.748863350778386
SESSION_140445,40.54548237114684
SESSION_062918,32.0866007117961
SESSION_026420,43.35107045798103
SESSION_117159,42.39662654754262
SESSION_134648,47.67076275125005
SESSION_036046,23.82544614086463
SESSION_076166,30.790409830025016
SESSION_030681,20.30600940483713
SESSION_101108,38.907911868264286
SESSION_116722,263.7914851685819
SESSION_137653,179.84829506252885
SESSION_166574,42.39662654754262
SESSION_144171,103.80052797692517
SESSION_128250,41.79645173825541
SESSION_103657,42.39662654754262
SESSION_079825,38.907911868264286
SESSION_135352,38.99895942698304
SESSION_111731,68.26091767730503
SESSION_033506,42.39662654754262
SESSION_017619,42.39662654754262
SESSION_054115,28.23250181877329
SESSION_012664,39.50934198913131
SESSION_086358,41.08384402745067
SESSION_130580,142.60394700757362
SESSION_045782,37.759744107226325
SESSION_102087,42.25220415128976
SESSION_041390,47.6202308369609
SESSION_142400,42.39662654754262
SESSION_004298,41.34722551724802
SESSION_000557,72.77361684529002
SESSION_117813,37.42707450137019
SESSION_021597,90.13275589845883
SESSION_079948,38.87577226973464
SESSION_168892,75.79499507408454
SESSION_080216,43.48520261366273
SESSION_187268,18.793010166915987
SESSION_081000,28.23250181877329
SESSION_176279,42.39662654754262
SESSION_176338,42.39662654754262
SESSION_046951,42.39662654754262
SESSION_182413,42.39662654754262
SESSION_025230,42.39662654754262
SESSION_026104,30.47726310331094
SESSION_056930,33.93342146230005
SESSION_155933,42.39662654754262
SESSION_144331,42.39662654754262
SESSION_110693,42.39662654754262
SESSION_073847,15.921304234349218
SESSION_038167,160.89551053386305
SESSION_095439,43.83264992523042
SESSION_067513,25.056061060106682
SESSION_149511,135.87658665346777
SESSION_089691,116.39385257214688
SESSION_033195,46.56550368155122
SESSION_183628,64.02099136135494
SESSION_069516,114.37928159730976
SESSION_039389,42.209558950899236
SESSION_097137,164.03791158926066
SESSION_148295,54.46879275079352
SESSION_146614,71.18567044139567
SESSION_066538,98.42703065423848
SESSION_144007,42.39662654754262
SESSION_090388,44.916001580983576
SESSION_017807,42.589835920453396
SESSION_150448,22.439939887433365
SESSION_160181,280.3379187238674
SESSION_042670,70.25016942140999
SESSION_159598,42.39662654754262
SESSION_018204,43.53210702886697
SESSION_170691,40.25383336916434
SESSION_059950,37.045133424558664
SESSION_118504,42.39662654754262
SESSION_013045,43.48520261366273
SESSION_044105,27.325318472616864
SESSION_116493,41.53636037140533
SESSION_057282,38.99895942698304
SESSION_136520,119.01581484782308
SESSION_014036,40.54548237114684
SESSION_161252,38.99895942698304
SESSION_048993,28.251690020025144
SESSION_102743,204.9879507961128
SESSION_067179,41.08384402745067
SESSION_056941,53.51232825672635
SESSION_093442,42.39662654754262
SESSION_051819,42.39662654754262
SESSION_004398,42.39662654754262
SESSION_152455,49.619304533850475
SESSION_056507,40.88046374839456
SESSION_029732,37.955596532679806
SESSION_001979,72.92437192336682
SESSION_100110,41.615302939935184
SESSION_118638,43.91572217916735
SESSION_078661,63.19221776240663
SESSION_132183,38.99895942698304
SESSION_162580,42.589835920453396
SESSION_061076,160.8688308859289
SESSION_015427,6.744551593241742
SESSION_174195,41.83105092581437
SESSION_184408,42.76119008191669
SESSION_185365,40.623883248848294
SESSION_117710,41.830123589326824
SESSION_072481,192.54552811424801
SESSION_044449,122.01901857558154
SESSION_140925,43.48520261366273
SESSION_147881,86.27540388136562
SESSION_126512,44.7216753153391
SESSION_089059,88.92466812740525
SESSION_114556,38.907911868264286
SESSION_182865,47.861629790107536
SESSION_024636,40.54548237114684
SESSION_108879,35.559086688509105
SESSION_021464,87.26836671600279
SESSION_134325,56.32792446688583
SESSION_150376,131.91508975441792
SESSION_051363,42.39662654754262
SESSION_000521,49.70760480568975
SESSION_052463,105.93360051544495
SESSION_115161,47.7645919087469
SESSION_008991,42.39662654754262
SESSION_125057,42.25220415128976
SESSION_114413,72.24424526239953
SESSION_101116,75.83172951157282
SESSION_072365,152.1144347307977
SESSION_073052,40.54548237114684
SESSION_014820,58.22599280097203
SESSION_017115,40.54548237114684
SESSION_172371,42.500524927970886
SESSION_184789,52.71079261552881
SESSION_151742,82.59040128831488
SESSION_118090,34.34384712774756
SESSION_061009,33.03666627449533
SESSION_085137,42.39662654754262
SESSION_186365,42.39662654754262
SESSION_150773,42.39662654754262
SESSION_129509,152.04636869534127
SESSION_187790,16.252219535813904
SESSION_162619,13.396399715795445
SESSION_035851,50.41724676546857
SESSION_162689,53.022386696719295
SESSION_046234,11.408026730432967
SESSION_062054,44.44663343140871
SESSION_084663,45.025551219551474
SESSION_109857,46.174226738445554
SESSION_093986,134.1448303853513
SESSION_070536,42.39662654754262
SESSION_067943,16.708594229224904
SESSION_183757,40.54548237114684
SESSION_166754,55.17380865089253
SESSION_183833,42.39662654754262
SESSION_103690,11.957947791769154
SESSION_013483,38.907911868264286
SESSION_104208,40.748863350778386
SESSION_021606,40.54548237114684
SESSION_024022,42.39662654754262
SESSION_172105,42.39662654754262
SESSION_074721,42.39662654754262
SESSION_160927,42.39662654754262
SESSION_032222,20.66558846953581
SESSION_110404,141.19127924654398
SESSION_163752,40.54548237114684
SESSION_055117,49.739987488608
SESSION_165296,111.26736709308211
SESSION_174281,42.978590791352
SESSION_095061,42.15220981192418
SESSION_084124,127.86126674074987
SESSION_137978,51.284280004527965
SESSION_187055,47.861629790107536
SESSION_092483,37.759744107226325
SESSION_050848,16.558921495277072
SESSION_102460,28.23250181877329
SESSION_003276,37.759744107226325
SESSION_085099,169.7891311089586
SESSION_104268,57.77265696668575
SESSION_016911,40.748863350778386
SESSION_095480,28.23250181877329
SESSION_014730,42.39662654754262
SESSION_145152,59.004933774890986
SESSION_089822,78.13829584207737
SESSION_064389,153.97507032815486
SESSION_124627,37.759744107226325
SESSION_021422,170.1592151472767
SESSION_033629,71.18567044139567
SESSION_106510,44.7216753153391
SESSION_075588,25.056061060106682
SESSION_098844,37.759744107226325
SESSION_153425,34.82576618440302
SESSION_017518,42.39662654754262
SESSION_080913,43.8048995678213
SESSION_167378,38.99895942698304
SESSION_154023,174.92022482712085
SESSION_149637,40.54548237114684
SESSION_184685,34.36840490337027
SESSION_135969,32.319198960111784
SESSION_012540,91.75033867487286
SESSION_166637,47.295456703228304
SESSION_067669,42.39662654754262
SESSION_128889,42.39662654754262
SESSION_000022,56.175665864940015
SESSION_084278,42.39662654754262
SESSION_145417,42.39662654754262
SESSION_136411,97.71220652071455
SESSION_179546,38.99895942698304
SESSION_145257,98.42703065423848
SESSION_103670,64.63296788658455
SESSION_149271,54.06962356278212
SESSION_074786,42.46413726732901
SESSION_124723,59.004933774890986
SESSION_101521,38.99895942698304
SESSION_109184,42.39662654754262
SESSION_108268,37.759744107226325
SESSION_132116,81.47214391653846
SESSION_076419,120.74302485819618
SESSION_046355,7.999335893615587
SESSION_039203,146.49263298215007
SESSION_012178,43.34236606438427
SESSION_030737,42.39662654754262
SESSION_042836,42.39662654754262
SESSION_121376,26.28289949735522
SESSION_072249,43.48520261366273
SESSION_108155,42.39662654754262
SESSION_090195,33.78757838412216
SESSION_189701,44.41840672965213
SESSION_108173,42.39662654754262
SESSION_016949,28.23250181877329
SESSION_182958,42.39662654754262
SESSION_144919,205.38298913941074
SESSION_043364,50.82928456927092
SESSION_084340,42.39662654754262
SESSION_044528,42.39662654754262
SESSION_045210,44.03411785793084
SESSION_050172,42.39662654754262
SESSION_052776,31.353815074743096
SESSION_002471,77.98240877694812
SESSION_121952,48.04944674016238
SESSION_048458,66.88698164897205
SESSION_140568,30.51135408285674
SESSION_042005,122.5079541279897
SESSION_002527,45.55043469342262
SESSION_023870,192.1595038204403
SESSION_046793,7.509011465906518
SESSION_069287,38.87577226973464
SESSION_104566,42.39662654754262
SESSION_170961,127.68839553190261
SESSION_091770,25.269510251566018
SESSION_152302,73.98258027639889
SESSION_034471,38.907911868264286
SESSION_099374,42.39662654754262
SESSION_074944,32.89038684667431
SESSION_069147,69.0484338646668
SESSION_015797,31.17111672379651
SESSION_016931,28.251690020025144
SESSION_153252,41.58554176456577
SESSION_021005,38.907911868264286
SESSION_057622,42.39662654754262
SESSION_007702,18.359785260627504
SESSION_006241,42.39662654754262
SESSION_106895,38.99895942698304
SESSION_142325,62.23826425188056
SESSION_011992,146.21961183129773
SESSION_015519,42.39662654754262
SESSION_001222,42.39662654754262
SESSION_048499,42.39662654754262
SESSION_142668,42.39662654754262
SESSION_152678,55.02755250763979
SESSION_021130,30.27063145501494
SESSION_112295,237.43854929687595
SESSION_111077,58.44965528571273
SESSION_135265,57.47217144312721
SESSION_136224,43.124577734514006
SESSION_002513,42.39662654754262
SESSION_099930,42.39662654754262
SESSION_023903,23.42797179982373
SESSION_003364,42.39662654754262
SESSION_153257,24.941450904482465
SESSION_057151,42.39662654754262
SESSION_063513,42.81352548396966
SESSION_068833,176.61760214010687
SESSION_009844,39.2132973055645
SESSION_085017,43.48520261366273
SESSION_062553,42.58718116870991
SESSION_110807,81.95870180986986
